id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
939f8f33-3dcb-4bef-911d-36eea62d1b11,Momo Acupuncture,acupuncture,740 Front St,http://www.momo-acupuncture-santacruz.com,1.0,14,2,1,1,0,1,acupuncture,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012446009,Open
ccf699bc-4cd5-4ede-b267-009ba6acb602,Byzantine Jewelry,jewelry_store,1530 Pacific Ave,http://www.bfinejewelry.com/,1.0,14,2,1,1,0,1,jewelry_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,17.5301545489823,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012424813,Open
1f934911-f602-4792-8751-e89d3f8621de,Wrist Rocket Creative,graphic_designer,,http://www.startshifting.com/,1.0,14,2,1,0,0,0,graphic_designer,1,1,1,0,0,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0.0,0.0012309907,Open
cd18a16c-52db-4ead-b9da-74e8670caabc,Octagon Building,monument,Front Cooper Sts,http://en.wikipedia.org/wiki/index.html?curid=18236629,1.0,14,2,1,0,0,1,monument,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0012209319,Open
4b962ad0-c325-4b55-b738-53c5e2cd7d13,Tiny Dancer Ballet Studio,dance_school,1001 Center St,http://www.tinydancerballet.com/contact/,0.0,14,2,1,1,0,1,dance_school,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0012195162,Open
26d2f0c6-2539-41ec-8183-f51881f049fb,Capitola Advanced Aesthetics,beauty_salon,304 Lincoln St,http://www.instagram.com/skinandlashbysarah/,1.0,14,2,1,1,0,1,beauty_salon,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0012148544,Open
b2f108ac-76aa-46fe-9b73-e68d7f6f75de,College Nine Senate,college_university,,http://collegenine.ucsc.edu/activities/senate.html,0.0,14,2,1,0,0,0,college_university,2,1,1,0,0,0,0,1,1,,0,0,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1.0,0.0012074307,Open
edcbf903-38c5-4f23-a4a5-96a687b6b7ed,SubRosa Community Space,community_center,703 Pacific Ave,https://www.santacruzhub.org/,1.0,14,2,1,1,0,1,community_center,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011926208,Open
a348851c-e713-40cc-b11d-229d3f853e6c,London Nelson Community Center,community_center,301 Center St,https://forms.gle/1KRpDis2uopRa8hMA,1.0,14,2,1,1,0,1,community_center,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011926208,Open
c08bc1ec-9b89-42b0-8abf-60802dfea3e4,Big Brothers Big Sisters of Santa Cruz County,community_services_non_profits,740 Front St,http://www.santacruzmentor.org/,1.0,14,2,1,1,0,1,community_services_non_profits,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011766551,Open
bb04faab-9acf-4210-aa88-7c62b905c755,Downtown Association,community_services_non_profits,740 Front St,http://www.downtownsantacruz.com/,1.0,14,2,1,1,0,1,community_services_non_profits,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011766551,Open
be5097ca-1a48-4d3d-a88a-dd4ee74de9bb,Santa Cruz Area Chamber of Commerce,community_services_non_profits,725 Front St,http://santacruzchamber.org/,1.0,14,2,1,1,0,1,community_services_non_profits,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011766551,Open
c32b1722-617f-43c2-8aaf-fb7981ad25d4,Santa Cruz Indian Council,community_services_non_profits,121 Rincon St,http://www.scmbc.org/,1.0,14,2,1,1,0,1,community_services_non_profits,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011766551,Open
6a516081-33e3-4886-9677-e456f7f11561,Action Chiropractic Center,chiropractor,406 Mission St,http://www.actionchirocenter.com/,1.0,14,2,1,1,0,1,chiropractor,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011764858,Open
cf3cd7a7-55ac-4d82-a050-6e6e96a13193,"Dr. Craig Eymann / Aloha Sports Chiropractic, Santa Cruz CA",chiropractor,903 Pacific Ave,http://www.drcraig-chiropractor.com/,1.0,14,2,1,1,0,1,chiropractor,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011764858,Open
4b6be985-7fd8-41d2-8215-639a23c546f9,Eye Q,optometrist,1101 Pacific Ave,http://eyeqsantacruz.com/,1.0,14,2,1,1,0,1,optometrist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011731583,Open
b5cb5ede-26c1-4754-ac64-fc793d427203,Dr. Francis Kuo Family Eyecare,optometrist,346 Union St,http://www.drkuo-eyecare.com/,1.0,14,2,1,1,0,1,optometrist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011731583,Open
98ae82cf-4f11-4466-a540-1813d83244f9,Spex,optometrist,124 Church St,http://www.santacruzoptometric.com,1.0,14,2,1,1,0,1,optometrist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011731583,Open
c2e2d841-8592-453d-80aa-ff136292064c,Santa Cruz Optometric Center,optometrist,904 Cedar St,http://www.santacruzoptometric.com/,1.0,14,2,1,1,0,1,optometrist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011731583,Open
5df37ddd-8010-4775-a578-72322f16686c,Cardinal Construction,construction_services,903 Pacific Ave,http://www.cardinal-construct.com/,1.0,14,2,1,1,0,1,construction_services,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011731583,Open
cbdd39d1-6030-41ca-bf78-77db694530e1,Forte Vocal Performance Acad,performing_arts,418 Maple St,http://fortevocals.com,0.0,14,2,1,1,0,1,performing_arts,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0011687251,Open
d2ad41af-88e1-4b9e-b212-5e8d1b582a3b,Jade,womens_clothing_store,117 Walnut Ave,https://jade-santa-cruz-ca.hub.biz/,1.0,14,2,1,1,0,1,womens_clothing_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011620633,Open
71e3db06-54d9-4218-be0c-32511909fbaa,Pacific Garden Mall,shopping_center,1424 Pacific Ave,http://www.downtownsantacruz.com,1.0,14,2,1,1,0,1,shopping_center,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0011556697,Open
283d5f6b-ce54-4cc4-a49a-a244ca46b98b,ROW Collective,art_gallery,738 Chestnut St,,,14,2,0,1,0,1,art_gallery,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0011501034,Open
1075ce8b-c742-464a-bbfe-75beb46b7d9b,Maria Fernandez Orthopedic Massage and Manual Therapy,massage_therapy,108 Locust St,,,14,2,0,1,0,1,massage_therapy,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0011490899,Open
e7ebc8f8-cc05-49d1-9230-329188d5e972,Pana Food Truck,food_truck,118 Cooper St,http://Panafoodtruck.com/,0.0,14,2,1,1,0,1,food_truck,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0011399634,Open
01a65058-da21-43c2-84e1-2e4e7945f0d9,Needful Things Smoke Shop,tobacco_shop,823 Pacific Ave,,,14,2,0,1,0,1,tobacco_shop,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,2,0,0,0,1,0,1,0.0,0.0011358481,Open
ea1fc3ac-b89d-46f7-86e6-d746f9171db8,Santa Cruz Libraries Central Library,library,1543 Pacific Ave,,,14,2,0,1,0,1,library,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0011053191,Open
15b79b5c-b158-4319-a5f6-2fce50811647,Locust Street Garage,parking,124 Locust St,https://en.parkopedia.com/parking/garage/locust_garage/95060/santa_cruz/?vendor=here,1.0,14,2,1,1,0,1,parking,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0010854976,Open
5cb57502-b9f9-4266-9cc1-70eeeed02bca,Santa Cruz High School Pool,swimming_pool,006 501-01,schstf.weebly.com,1.0,14,2,1,0,0,1,swimming_pool,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0010712827,Open
986691dd-ce8b-4fe2-977d-3c3ceb51b0b2,Mobile Kangaroo,it_service_and_computer_repair,740 Front St,http://www.mobilekangaroo.com/,1.0,14,2,1,1,0,1,it_service_and_computer_repair,2,1,1,1,1,0,0,1,1,mobile kangaroo,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0010673592,Open
d8674a8f-88e5-4bf4-b9c9-b6765c87a015,Mission Hill Dental,dentist,615 Mission St,https://www.missionhilldentalcare.com,1.0,14,2,1,1,0,1,dentist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0010629628,Open
728ec95a-b8f9-4d97-87f3-a2e530f8dbd9,Project Pollinate,community_services_non_profits,703 Pacific Ave,http://www.projectpollinate.org,0.0,14,2,1,1,0,1,community_services_non_profits,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0010569043,Open
21c180bb-4db7-4f6a-ae77-d58351d804bf,First Class Cleaning Services,home_cleaning,,http://www.springs-cleaning.com/,1.0,14,2,1,1,0,0,home_cleaning,0,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0010567906,Open
b0bac212-5c9d-4747-89ff-b27e3831856d,Leaf and Vine Urban Plant Shop,nursery_and_gardening,1532 Pacific Ave,http://www.leafandvineplants.com/,1.0,14,2,1,1,0,1,nursery_and_gardening,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,17.318848146197038,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0010554338,Open
d14f0a10-129c-4c30-999f-633986c825ec,Club Pilates,pilates_studio,1010 Center St,http://clubpilates.com/santacruz,1.0,14,2,1,1,0,1,pilates_studio,2,1,1,1,1,0,0,1,1,Club Pilates,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.001047671,Open
32fa5f6c-d8a5-4ca9-99c5-baa6c4630e29,Santa Cruz City-County Library,library,1543 Pacific Ave,,,14,2,0,1,0,1,library,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0010421765,Open
e7bfb05e-448d-40f9-a625-a704b7bd3116,Poke House,poke_restaurant,1543 Pacific Ave,http://Www.poke.house/,1.0,14,2,1,1,0,1,poke_restaurant,2,1,1,1,1,0,0,1,1,Poke House,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0010244347,Open
2517a0ae-01a5-40b6-ac79-0ea224defcf4,New Street Dental,dentist,525 Center St,https://www.newstreetdentalsantacruz.com/,0.0,14,2,1,1,0,1,dentist,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0009983187,Open
a251932f-abf7-4049-991a-8e2f63a3ea0b,Scoot Science,software_development,877 Cedar St,https://www.scootscience.com/,1.0,14,2,1,1,0,1,software_development,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0009947906,Open
78115cc9-5b96-4704-b208-34d6a275ed0a,"Evergreen Historical Cemetery, Santa Cruz CA",public_service_and_government,,,,14,2,0,0,0,0,public_service_and_government,0,0,0,0,0,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,0,0,0,0,1,0,1,0.0,0.0009887927,Open
f5ff609b-e396-43fa-a003-f86c1d21c879,Fine Point Law,lawyer,113 Cooper St,http://www.finepointlaw.com/,1.0,14,2,1,1,0,1,lawyer,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.000988304,Open
551d192e-2a7e-4bee-977e-02246fa7bfea,Penrose Chun & Gorman LLP,lawyer,1200 Pacific Ave,http://www.pcg-llp.com/,1.0,14,2,1,1,0,1,lawyer,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.000988304,Open
e864bc1c-1aa6-455e-8a0d-58d90a6cdbf5,Downtown Santa Cruz Makers Market,grocery_store,1520 Pacific Ave,http://www.downtownsantacruz.com,1.0,14,2,1,1,0,1,grocery_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,16.35234257747828,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0009840445,Open
bb2e2fc2-7282-42b3-86fa-36ab32b6a3e7,Santa Cruz Public Libraries,library,224 Church St,https://www.santacruzpl.org/,1.0,14,2,1,1,0,1,library,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00097113196,Open
84d7b11a-515c-4e5b-8d75-8043737496f1,Moe's Alley,topic_concert_venue,,http://www.moesalley.com/,1.0,14,2,1,0,0,0,topic_concert_venue,1,1,1,0,0,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0.0,0.00096773205,Open
e085d9c5-0c18-42ed-a2be-e264bb4b5dd0,Healing Coast Chiropractic,chiropractor,528 Chestnut St,http://www.healingcoast.org/,1.0,14,2,1,1,0,1,chiropractor,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0009480362,Open
7af320a3-5f30-4c02-9f17-bde68aa8e562,Metro Santa Cruz,train_station,,http://www.metrosantacruz.com/,1.0,14,2,1,1,0,0,train_station,2,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.00094621704,Open
361cc723-6564-4c2a-bd4d-e4f220f9e870,Sage Float Spa,spas,230 Walnut Ave,,,14,2,0,1,0,1,spas,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.00094398117,Open
670f88fa-2ee6-4173-9ed9-218a45f1518b,Kumon Math and Reading Center,tutoring_center,740 Front St,http://www.kumon.com/santa-cruz,1.0,14,2,1,1,0,1,tutoring_center,1,1,1,1,1,0,0,1,1,Kumon,1,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.000943439,Open
b7b3688f-5992-4189-945b-317473c55c27,Adrianna Gonzalez Acupuncture,acupuncture,740 Front St,https://dradriannagonzalez.com/,1.0,14,2,1,1,0,1,acupuncture,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00093962153,Open
03735ea9-c450-444f-9a63-549222c0dce1,Stripe,interior_design,107 Walnut Ave,http://www.stripethestore.com/,1.0,14,2,1,1,0,1,interior_design,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0009081803,Open
3ea1c1ae-106f-4ed3-94c4-c6de28eaba70,Goodwill Central Coast,thrift_store,204 Union St,http://www.goodwill.org/,1.0,14,2,1,1,0,1,thrift_store,2,1,1,1,1,0,0,1,1,"Goodwill Industries International, Inc.",1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008825567,Open
c759afa1-bc0b-4491-89c1-f367b220d6f6,Law Offices of Myra J Prestidge,lawyer,101 Cooper St,https://myraprestidgelaw.com/,0.0,14,2,1,1,0,1,lawyer,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0008757614,Open
f9c9369f-9c3a-47e3-8fa2-4a68fca5f924,76,gas_station,335 Mission St,https://www.76.com/,1.0,14,2,1,1,0,1,gas_station,1,1,1,1,1,0,0,1,1,76,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00087247434,Open
3d1e5473-7dd5-4462-9c73-542ccebedce8,GO Santa Cruz County,travel,,http://www.gosantacruzcounty.org/,1.0,14,2,1,0,0,0,travel,1,1,1,0,0,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0.0,0.0008679289,Open
8dde51fb-be29-4c40-abda-f7b90943d3b3,"Spalding Digital Edge, LLC",internet_marketing_service,1013 Cedar St,http://www.davidspalding.net/,0.0,14,2,1,1,0,1,internet_marketing_service,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,503.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.000865663,Open
debf730e-a1aa-4f62-9383-b774654de48c,Voosh Technologies Inc,software_development,877 Cedar St,https://vooshperformance.com/,1.0,14,2,1,1,0,1,software_development,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008597833,Open
d6106272-40a7-4baa-8e8a-34e02de852bf,Fonda Technologies,software_development,877 Cedar St,https://mifonda.io/,1.0,14,2,1,1,0,1,software_development,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008597833,Open
555d5be9-180d-40d3-8199-750944850dc8,Giavaneers Inc,software_development,1545 Pacific Ave,http://www.giavaneers.com/,1.0,14,2,1,1,0,1,software_development,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008597833,Open
de5ef46d-1fd2-4596-bb63-57bbc9694d2f,PowerWest Properties Santa Cruz,property_management,118 Pearl Aly,https://powerwestproperties.com/,1.0,14,2,1,1,0,1,property_management,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008594233,Open
073f9f67-6977-43a5-97cb-af28b2a145d3,NextSpace Coworking Santa Cruz,event_planning,101 Cooper St,https://pacificworkplaces.com/locations/santa-cruz-coworking-space/,1.0,14,2,1,1,0,1,event_planning,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008594233,Open
12594b60-ab17-4429-baa8-cd048cbf7ccb,St George Residences,real_estate_service,833 Front St,http://stgeorgesantacruz.com/,1.0,14,2,1,1,0,1,real_estate_service,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008594233,Open
2ce6f86a-74b3-493b-aa60-8f0b17fe62dd,Asphera Incorporated,event_planning,629 Center St,http://www.asphera.com/,1.0,14,2,1,1,0,1,event_planning,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008594233,Open
29b9f72b-cb9f-44e0-9cdd-3fe007f4a147,Santa Cruz,community_services_non_profits,101 Cooper St,http://www.santacruzworks.org/,1.0,14,2,1,1,0,1,community_services_non_profits,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00084502035,Open
b368c135-285f-4fe5-b525-d9c95efe57d1,Project Daraja Inc. ,community_services_non_profits,113 Cooper St,http://www.projectdaraja.org/,1.0,14,2,1,1,0,1,community_services_non_profits,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00084502035,Open
c2950f9d-6cac-48d5-a23a-2b3eb5652a51,Benevolently,community_services_non_profits,877 Cedar St,http://www.benevolent.ly/,1.0,14,2,1,1,0,1,community_services_non_profits,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00084502035,Open
2fa0c1f5-9a3d-4816-85d8-ea709b728840,Community Law & Mediation Services,lawyer,310 Locust St Suite F,http://www.harmonylaw.net/,1.0,14,2,1,1,0,1,lawyer,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00083131506,Open
efc28f48-24a7-45f1-bfad-32ee743fba2b,Sasha Brodsky,lawyer,1362 Pacific Ave,http://www.brodsky.law/,1.0,14,2,1,1,0,1,lawyer,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00083131506,Open
04a51fee-50a8-44bf-9b9d-d90e3bb1800a,Brereton Law Office,lawyer,1362 Pacific Ave,http://www.breretonlawoffice.com/,1.0,14,2,1,1,0,1,lawyer,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00083131506,Open
5da0967c-6376-4f0c-8d77-cac94758fe3b,Calvary Episcopal Church,church_cathedral,532 Center St,http://www.calvarysantacruz.org/,0.0,14,2,1,1,0,1,church_cathedral,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.00080729165,Open
a8c978c8-f8b6-4682-b86e-3760f45b8c0f,Prophet Elias Greek Orthodox Church,church_cathedral,223 Church St,http://www.propheteliassc.org/,0.0,14,2,1,1,0,1,church_cathedral,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.00080729165,Open
7217a26e-f7c4-444a-9e1f-598057186ae0,West Coast Community Bank,bank_credit_union,75 River St,https://www.wccb.com/,1.0,14,2,1,1,0,1,bank_credit_union,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0008029145,Open
8915e82b-ff8e-445d-9efd-cfb28879129f,Digital Opportunity,childrens_clothing_store,1071 41st Ave,https://existentialcrisis.com/,0.0,14,2,1,1,0,1,childrens_clothing_store,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.00079288246,Open
a4b3b046-55e1-422e-8eba-bc8540555e4b,Amanda E. Fargo,psychologist,501 Mission St,https://linktr.ee/Drfargo,1.0,14,2,1,1,0,1,psychologist,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0007607634,Open
2a1e5d06-ec98-461d-80af-b69b87534ed8,Bandit Systems,information_technology_company,101 Cooper St,http://www.banditsystems.com/,1.0,14,2,1,1,0,1,information_technology_company,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0007607634,Open
2a9d8200-efc0-4d37-8a92-ce6719f10519,Fullpower Technologies,information_technology_company,1200 Pacific Ave,https://www.fullpower.com/,1.0,14,2,1,1,0,1,information_technology_company,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0007607634,Open
0cb725a5-9ade-4838-970c-015379aefc53,ScratchSpace Inc,information_technology_company,101 Cooper St,http://www.scratchspace.com/,1.0,14,2,1,1,0,1,information_technology_company,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0007607634,Open
37493de3-28b5-4e23-83e3-4199dd311d12,Plaza Lane Optometry,optometrist,1537 Pacific Ave,http://www.plazalaneoptometry.com/,1.0,14,2,1,1,0,1,optometrist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,13.658502306305083,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00075887976,Open
2293dbf8-5e72-46ad-84d7-aa00616b4b08,Santa Cruz High School Baseball Field,baseball_field,,,,14,2,0,0,0,0,baseball_field,2,0,0,0,0,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,0,0,0,0,1,0,1,0.0,0.00073326705,Open
b5023cc2-bad7-43df-ae24-92f64a28d56d,Pacific Avenue Historic District,landmark_and_historical_building,,,,14,2,0,0,0,0,landmark_and_historical_building,2,0,0,0,0,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,0,0,0,0,1,0,1,0.0,0.00073326705,Open
c98f6eab-de27-4bab-b4a7-dfd5fc65bd4c,Genealogical Society Library,library,244 Church St,http://cagenweb.com,1.0,14,2,1,1,0,1,library,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0006973825,Open
